id_car;pages_href
1;https://cars.av.by/kia/rio/16102524
2;https://cars.av.by/bmw/2-seriya-gran-tourer/16683208
3;https://cars.av.by/mitsubishi/pajero/16455270
4;https://cars.av.by/volkswagen/touran/16506148
5;https://cars.av.by/toyota/venza/16472557
6;https://cars.av.by/bmw/5-seriya/16703139
7;https://cars.av.by/citroen/c4-picasso/16673323
8;https://cars.av.by/opel/mokka/16511895
9;https://cars.av.by/toyota/picnic/16236496
10;https://cars.av.by/hyundai/tucson/16661960
11;https://cars.av.by/toyota/corolla/16728465
12;https://cars.av.by/nissan/qashqai/16725332
13;https://cars.av.by/volkswagen/passat/16136274
14;https://cars.av.by/renault/grand-espace/16753372
15;https://cars.av.by/lada-vaz/2106/16742053
16;https://cars.av.by/nissan/qashqai/16583579
17;https://cars.av.by/volvo/s80/16673673
18;https://cars.av.by/opel/astra/16423332
19;https://cars.av.by/volkswagen/scirocco/16560871
20;https://cars.av.by/volkswagen/caddy/16439737
21;https://cars.av.by/opel/zafira/16708797
22;https://cars.av.by/peugeot/407/16590084
23;https://cars.av.by/bmw/3-seriya/16721410
24;https://cars.av.by/ford/sierra/16709517
25;https://cars.av.by/mercedes-benz/c-klass/16753371
26;https://cars.av.by/volkswagen/golf/16753370
27;https://cars.av.by/volvo/v70/16412600
28;https://cars.av.by/mercedes-benz/gl-klass/14533521
29;https://cars.av.by/toyota/land-cruiser-prado/16725129
30;https://cars.av.by/mercedes-benz/e-klass/16538401
31;https://cars.av.by/opel/vectra/16736402
32;https://cars.av.by/ford/focus/16748838
33;https://cars.av.by/mitsubishi/outlander/16601324
34;https://cars.av.by/mercedes-benz/s-klass/16705651
35;https://cars.av.by/volkswagen/bora/16668502
36;https://cars.av.by/bmw/3-seriya/16658368
37;https://cars.av.by/audi/q7/15644275
38;https://cars.av.by/volkswagen/passat/16749012
39;https://cars.av.by/volkswagen/polo-sedan/16682394
40;https://cars.av.by/toyota/avensis/16074512
41;https://cars.av.by/volkswagen/caddy/16408359
42;https://cars.av.by/lexus/lx/16453658
43;https://cars.av.by/mazda/323/16753368
44;https://cars.av.by/chevrolet/trax/16748679
45;https://cars.av.by/toyota/yaris/16737699
46;https://cars.av.by/bmw/x5/16280865
47;https://cars.av.by/renault/scenic/16743914
48;https://cars.av.by/chevrolet/volt/16741463
49;https://cars.av.by/bmw/5-seriya/16570337
50;https://cars.av.by/nissan/primera/16682147
51;https://cars.av.by/volkswagen/passat/16737126
52;https://cars.av.by/bmw/5-seriya/16387744
53;https://cars.av.by/opel/astra/16748847
54;https://cars.av.by/volkswagen/golf/16732555
55;https://cars.av.by/opel/corsa/16750880
56;https://cars.av.by/mercedes-benz/s-klass/16716466
57;https://cars.av.by/renault/19/16743805
58;https://cars.av.by/kia/spectra/16546546
59;https://cars.av.by/citroen/xantia/16750499
60;https://cars.av.by/volkswagen/sharan/16606650
61;https://cars.av.by/volkswagen/polo-sedan/16603877
62;https://cars.av.by/toyota/avensis/16748372
63;https://cars.av.by/volkswagen/polo-sedan/16748361
