id_car;pages_href
1;https://cars.av.by/skoda/fabia/16743934
2;https://cars.av.by/iran-khodro/samand/14581680
3;https://cars.av.by/peugeot/407/16642314
4;https://cars.av.by/subaru/legacy/16749558
5;https://cars.av.by/mitsubishi/galant/16740680
6;https://cars.av.by/ford/fusion-usa/16751554
7;https://cars.av.by/volkswagen/jetta/16659633
8;https://cars.av.by/opel/vectra/16653730
9;https://cars.av.by/kia/sorento/16546141
10;https://cars.av.by/opel/astra/16687170
11;https://cars.av.by/audi/a6/16734430
12;https://cars.av.by/uaz/469/14651676
13;https://cars.av.by/mercedes-benz/vito/16283450
14;https://cars.av.by/ford/kuga/16159039
15;https://cars.av.by/audi/q7/16749322
16;https://cars.av.by/opel/omega/16540292
17;https://cars.av.by/daihatsu/sirion/16736028
18;https://cars.av.by/renault/scenic/16717586
19;https://cars.av.by/citroen/xsara-picasso/16711267
20;https://cars.av.by/nissan/serena/16702780
21;https://cars.av.by/toyota/corolla-verso/16701607
22;https://cars.av.by/nissan/primera/16692391
23;https://cars.av.by/opel/astra/16680038
24;https://cars.av.by/audi/a3/16598087
25;https://cars.av.by/bmw/5-seriya/16527118
26;https://cars.av.by/opel/corsa/16470324
27;https://cars.av.by/peugeot/106/16454840
28;https://cars.av.by/volkswagen/passat/16398025
29;https://cars.av.by/jeep/grand-cherokee/16679624
30;https://cars.av.by/mercedes-benz/e-klass/16753989
31;https://cars.av.by/ford/mondeo/16753988
32;https://cars.av.by/audi/80/16753987
33;https://cars.av.by/chrysler/pacifica/16443018
34;https://cars.av.by/hyundai/accent/15991380
35;https://cars.av.by/fiat/punto/16740717
36;https://cars.av.by/subaru/impreza/16712751
37;https://cars.av.by/toyota/corolla-verso/16732790
38;https://cars.av.by/opel/omega/16388327
39;https://cars.av.by/ford/fusion-usa/16705260
40;https://cars.av.by/audi/a4/16682849
41;https://cars.av.by/ford/mondeo/16584607
42;https://cars.av.by/kia/rio/16743612
43;https://cars.av.by/lada-vaz/2104/16702419
44;https://cars.av.by/opel/zafira/16348431
45;https://cars.av.by/opel/insignia/16668299
46;https://cars.av.by/citroen/xantia/16753984
47;https://cars.av.by/audi/a8/16723474
48;https://cars.av.by/renault/laguna/16750933
49;https://cars.av.by/cadillac/escalade/16532633
50;https://cars.av.by/kia/sportage/14600243
51;https://cars.av.by/audi/a4/16578447
52;https://cars.av.by/rover/75/16714525
53;https://cars.av.by/opel/zafira/16311160
54;https://cars.av.by/skoda/rapid/16665429
55;https://cars.av.by/volkswagen/golf/16728478
56;https://cars.av.by/kia/rio/16753982
