id_car;pages_href
1;https://cars.av.by/ford/grand-c-max/16344421
2;https://cars.av.by/chery/a13/16685869
3;https://cars.av.by/skoda/octavia/16508764
4;https://cars.av.by/honda/cr-v/15526250
5;https://cars.av.by/volkswagen/passat/16752810
6;https://cars.av.by/volkswagen/passat/16602356
7;https://cars.av.by/mercedes-benz/s-klass/16369751
8;https://cars.av.by/citroen/c5/16711169
9;https://cars.av.by/toyota/rav4/16307341
10;https://cars.av.by/peugeot/407/16729314
11;https://cars.av.by/opel/astra/16691178
12;https://cars.av.by/lada-vaz/vesta/16687767
13;https://cars.av.by/toyota/camry/16213524
14;https://cars.av.by/mercedes-benz/e-klass/16715684
15;https://cars.av.by/chevrolet/trailblazer/16684869
16;https://cars.av.by/cadillac/srx/13485829
17;https://cars.av.by/renault/laguna/16750211
18;https://cars.av.by/opel/agila/16749557
19;https://cars.av.by/bmw/x3/14609339
20;https://cars.av.by/bmw/x5/16304746
21;https://cars.av.by/peugeot/406/16741035
22;https://cars.av.by/ford/scorpio/16514230
23;https://cars.av.by/ford/mondeo/16749886
24;https://cars.av.by/peugeot/307/16747969
25;https://cars.av.by/opel/vectra/16519425
26;https://cars.av.by/citroen/c5/16472826
27;https://cars.av.by/toyota/auris/16703480
28;https://cars.av.by/mazda/premacy/14547046
29;https://cars.av.by/mercedes-benz/s-klass/14325826
30;https://cars.av.by/audi/100/16748002
31;https://cars.av.by/peugeot/405/16698107
32;https://cars.av.by/renault/megane/16740107
33;https://cars.av.by/ford/escort/16729347
34;https://cars.av.by/bmw/7-seriya/16547188
35;https://cars.av.by/mazda/3/16727629
36;https://cars.av.by/bmw/3-seriya/16362014
37;https://cars.av.by/suzuki/splash/16748472
38;https://cars.av.by/hyundai/santamo/16405970
39;https://cars.av.by/kia/sorento/16445077
40;https://cars.av.by/ford/fusion/16737228
41;https://cars.av.by/mercedes-benz/vito/16743144
42;https://cars.av.by/mercedes-benz/c-klass/16524315
43;https://cars.av.by/mercedes-benz/e-klass/16674437
44;https://cars.av.by/opel/tigra/16577083
45;https://cars.av.by/seat/toledo/16272259
46;https://cars.av.by/bmw/x1/16712843
47;https://cars.av.by/renault/laguna/16682833
48;https://cars.av.by/toyota/corolla/16571451
49;https://cars.av.by/fiat/brava/16746000
50;https://cars.av.by/volkswagen/transporter/16465891
51;https://cars.av.by/renault/scenic-rx4/16741083
52;https://cars.av.by/volkswagen/passat/16569000
53;https://cars.av.by/volkswagen/multivan/16750488
54;https://cars.av.by/mercedes-benz/m-klass/16706552
55;https://cars.av.by/bmw/3-seriya/16688946
56;https://cars.av.by/bmw/3-seriya/16571215
57;https://cars.av.by/cadillac/srx/16726301
58;https://cars.av.by/renault/laguna/16747570
59;https://cars.av.by/fiat/palio/16197538
60;https://cars.av.by/honda/accord/16553560
61;https://cars.av.by/skoda/superb/16548137
62;https://cars.av.by/ford/mustang/16520709
63;https://cars.av.by/opel/vivaro/16741871
64;https://cars.av.by/renault/megane/16597844
65;https://cars.av.by/opel/zafira/16665884
66;https://cars.av.by/audi/100/16510065
67;https://cars.av.by/nissan/micra/16657860
68;https://cars.av.by/peugeot/406/16653145
69;https://cars.av.by/lada-vaz/2121-niva/16688462
70;https://cars.av.by/renault/megane/16734673
71;https://cars.av.by/volkswagen/passat/15914322
72;https://cars.av.by/audi/a6/16741972
73;https://cars.av.by/audi/a6/16743413
74;https://cars.av.by/mitsubishi/eclipse/16749835
75;https://cars.av.by/volkswagen/passat/16705269
76;https://cars.av.by/mazda/millenia/16591893
77;https://cars.av.by/ssangyong/rodius/16733499
78;https://cars.av.by/mitsubishi/space-gear/16744752
79;https://cars.av.by/nissan/patrol/16718548
80;https://cars.av.by/bmw/5-seriya/16747639
81;https://cars.av.by/lada-vaz/vesta/16716226
82;https://cars.av.by/peugeot/206/16291216
83;https://cars.av.by/opel/meriva/16686033
84;https://cars.av.by/fiat/brava/16120404
85;https://cars.av.by/mazda/cx-9/16712354
86;https://cars.av.by/mercedes-benz/c-klass/16546918
87;https://cars.av.by/volvo/460/16515666
88;https://cars.av.by/audi/a6/16720234
89;https://cars.av.by/bmw/7-seriya/16084621
90;https://cars.av.by/ford/tourneo-connect/16739239
91;https://cars.av.by/bmw/7-seriya/16666478
92;https://cars.av.by/volkswagen/golf/16605110
93;https://cars.av.by/audi/80/16749911
94;https://cars.av.by/renault/clio/16587544
95;https://cars.av.by/opel/vectra/16705636
96;https://cars.av.by/mercedes-benz/c-klass/16563807
97;https://cars.av.by/aston-martin/dbs/14323367
98;https://cars.av.by/toyota/avensis/16687989
99;https://cars.av.by/skoda/octavia/16740025
100;https://cars.av.by/ford/s-max/16581370
101;https://cars.av.by/audi/a6/16741334
102;https://cars.av.by/audi/a3/16057575
103;https://cars.av.by/renault/grand-scenic/16747145
104;https://cars.av.by/ssangyong/musso/16533516
105;https://cars.av.by/peugeot/307/16460477
106;https://cars.av.by/honda/accord/16134301
107;https://cars.av.by/audi/100/16735371
108;https://cars.av.by/toyota/verso/16077425
109;https://cars.av.by/audi/a6/16683091
110;https://cars.av.by/audi/a6/16590474
111;https://cars.av.by/chrysler/town-and-country/16269228
112;https://cars.av.by/eksklyuziv/baggi/12682534
113;https://cars.av.by/skoda/octavia/15702973
114;https://cars.av.by/honda/accord/16664193
115;https://cars.av.by/audi/80/16685437
116;https://cars.av.by/mercedes-benz/gl-klass/16572825
117;https://cars.av.by/mitsubishi/outlander/16735518
118;https://cars.av.by/subaru/legacy/16578969
119;https://cars.av.by/volkswagen/touareg/16744746
120;https://cars.av.by/audi/100/16212892
121;https://cars.av.by/honda/legend/16214947
122;https://cars.av.by/mercedes-benz/e-klass/16709016
123;https://cars.av.by/mercedes-benz/m-klass/16378435
124;https://cars.av.by/audi/a4/16744573
125;https://cars.av.by/volvo/s40/16752807
126;https://cars.av.by/volvo/s40/16752807
127;https://cars.av.by/hyundai/i30/16579622
128;https://cars.av.by/bmw/5-seriya/16740298
129;https://cars.av.by/honda/hr-v/16724177
130;https://cars.av.by/renault/grand-scenic/16708551
131;https://cars.av.by/bmw/6-seriya/16550790
132;https://cars.av.by/ford/mondeo/16546442
133;https://cars.av.by/ford/explorer/16699393
134;https://cars.av.by/audi/a6/16720611
135;https://cars.av.by/kia/clarus/16683519
136;https://cars.av.by/hyundai/santa-fe/16594630
137;https://cars.av.by/opel/vectra/16741872
138;https://cars.av.by/mitsubishi/pajero-sport/16682231
139;https://cars.av.by/uaz/patriot/16403169
