id_car;pages_href
1;https://cars.av.by/hyundai/sonata/16587471
2;https://cars.av.by/bmw/5-seriya/16726626
3;https://cars.av.by/audi/a5/15791432
4;https://cars.av.by/nissan/qashqai/16479055
5;https://cars.av.by/ssangyong/kyron/16519701
6;https://cars.av.by/mercedes-benz/e-klass/16608717
7;https://cars.av.by/opel/zafira/16752636
8;https://cars.av.by/opel/vectra/16608694
9;https://cars.av.by/lexus/is/16367547
10;https://cars.av.by/ford/galaxy/14506569
11;https://cars.av.by/volkswagen/sharan/16533651
12;https://cars.av.by/daewoo/matiz/16725841
13;https://cars.av.by/peugeot/406/16727048
14;https://cars.av.by/renault/grand-scenic/16581927
15;https://cars.av.by/fiat/bravo/16752628
16;https://cars.av.by/volvo/v40/16752627
17;https://cars.av.by/audi/a4/16580507
18;https://cars.av.by/mercedes-benz/e-klass/16747341
19;https://cars.av.by/audi/a6/16726512
20;https://cars.av.by/ford/mondeo/16496968
21;https://cars.av.by/lada-vaz/2109/16752624
22;https://cars.av.by/bmw/x6/16551625
23;https://cars.av.by/mazda/cx-5/16713384
24;https://cars.av.by/volkswagen/multivan/16730588
25;https://cars.av.by/volvo/xc70/16607346
26;https://cars.av.by/volvo/xc70/16607346
27;https://cars.av.by/audi/80/16308031
28;https://cars.av.by/opel/vectra/16747370
29;https://cars.av.by/audi/q3/16529028
30;https://cars.av.by/hyundai/solaris/16725491
31;https://cars.av.by/skoda/octavia/16663987
32;https://cars.av.by/ford/mondeo/15782858
33;https://cars.av.by/lada-vaz/2105/16746719
34;https://cars.av.by/lexus/rx/16542586
35;https://cars.av.by/mercedes-benz/c-klass/16681887
36;https://cars.av.by/bmw/5-seriya/16242519
37;https://cars.av.by/mercedes-benz/e-klass/16728287
38;https://cars.av.by/volkswagen/passat/16407879
39;https://cars.av.by/renault/19/14202597
40;https://cars.av.by/subaru/outback/16738803
41;https://cars.av.by/opel/vectra/16397105
42;https://cars.av.by/honda/accord/16205713
43;https://cars.av.by/seat/cordoba/16664611
44;https://cars.av.by/opel/zafira/16738315
45;https://cars.av.by/suzuki/swift/16752615
46;https://cars.av.by/renault/espace/16714796
47;https://cars.av.by/peugeot/406/16577007
48;https://cars.av.by/volkswagen/passat/16561271
49;https://cars.av.by/lada-vaz/vesta/16699190
50;https://cars.av.by/chevrolet/express/16129596
51;https://cars.av.by/audi/a8/16752613
52;https://cars.av.by/cadillac/cts/16704641
53;https://cars.av.by/volkswagen/passat/16720626
54;https://cars.av.by/peugeot/4007/16536560
55;https://cars.av.by/bmw/3-seriya/16702455
56;https://cars.av.by/citroen/c4-grand-picasso/16264564
57;https://cars.av.by/peugeot/206/16671592
58;https://cars.av.by/toyota/venza/16559988
59;https://cars.av.by/volkswagen/jetta/16708749
60;https://cars.av.by/volkswagen/golf/15839449
61;https://cars.av.by/opel/astra/16735083
62;https://cars.av.by/bmw/5-seriya/16700114
63;https://cars.av.by/volkswagen/beetle/16752606
64;https://cars.av.by/volkswagen/bora/16690807
65;https://cars.av.by/volkswagen/jetta/16658855
66;https://cars.av.by/bmw/7-seriya/16295503
67;https://cars.av.by/suzuki/grand-vitara/16550740
68;https://cars.av.by/nissan/juke/16752602
69;https://cars.av.by/toyota/carina-e/16597433
70;https://cars.av.by/renault/grand-scenic/16425278
71;https://cars.av.by/chrysler/stratus/16164751
72;https://cars.av.by/peugeot/406/16248592
73;https://cars.av.by/opel/astra/16424283
74;https://cars.av.by/volkswagen/passat/16738945
75;https://cars.av.by/renault/vel-satis/16752594
76;https://cars.av.by/chrysler/grand-voyager/16721676
77;https://cars.av.by/volkswagen/scirocco/16244806
78;https://cars.av.by/volvo/xc90/16515922
79;https://cars.av.by/toyota/camry/16747050
80;https://cars.av.by/opel/vectra/16437317
81;https://cars.av.by/audi/100/16722366
82;https://cars.av.by/chrysler/town-and-country/16719598
83;https://cars.av.by/peugeot/3008/16726714
84;https://cars.av.by/nissan/primera/16744043
85;https://cars.av.by/renault/espace/16662534
86;https://cars.av.by/volkswagen/polo-sedan/16568122
87;https://cars.av.by/renault/laguna/16732893
88;https://cars.av.by/kia/sorento/16738741
89;https://cars.av.by/mercedes-benz/c-klass/16752591
90;https://cars.av.by/kia/sportage/16745830
91;https://cars.av.by/mercedes-benz/gle/16274456
92;https://cars.av.by/bmw/x5/16523449
93;https://cars.av.by/mercedes-benz/e-klass/16573643
94;https://cars.av.by/toyota/aygo/16541497
95;https://cars.av.by/opel/tigra/16538258
96;https://cars.av.by/volkswagen/golf/16663197
97;https://cars.av.by/volkswagen/passat-cc/16526787
98;https://cars.av.by/tesla/model-s/15456751
99;https://cars.av.by/mazda/3/16685719
100;https://cars.av.by/renault/grand-espace/16752586
101;https://cars.av.by/bmw/x1/16702376
102;https://cars.av.by/mazda/323/16752585
103;https://cars.av.by/bmw/3-seriya/16727686
104;https://cars.av.by/ford/focus/16709416
105;https://cars.av.by/peugeot/605/16528749
106;https://cars.av.by/fiat/punto/16752583
107;https://cars.av.by/mercedes-benz/viano/16586636
108;https://cars.av.by/fiat/marea/16683488
109;https://cars.av.by/renault/scenic/16752582
110;https://cars.av.by/renault/safrane/16571681
111;https://cars.av.by/volkswagen/passat/16573261
112;https://cars.av.by/audi/100/16745511
113;https://cars.av.by/bmw/x3/16714872
114;https://cars.av.by/ford/fusion-usa/16693562
115;https://cars.av.by/skoda/octavia/16465093
116;https://cars.av.by/kia/sportage/16708587
117;https://cars.av.by/mercedes-benz/s-klass/16723463
118;https://cars.av.by/volkswagen/caravelle/16718590
119;https://cars.av.by/ford/mondeo/16274917
120;https://cars.av.by/mazda/cx-9/16744493
121;https://cars.av.by/mercedes-benz/gls/16744496
122;https://cars.av.by/lexus/rx/16513650
123;https://cars.av.by/jeep/grand-cherokee/16725204
124;https://cars.av.by/audi/a3/16743620
125;https://cars.av.by/opel/vectra/16600534
126;https://cars.av.by/bmw/5-seriya/16291371
127;https://cars.av.by/opel/astra/16540445
128;https://cars.av.by/renault/megane/16448498
129;https://cars.av.by/bmw/6-seriya/16588392
130;https://cars.av.by/bmw/5-seriya/16752573
131;https://cars.av.by/opel/astra/16722687
132;https://cars.av.by/volvo/s60/16744012
133;https://cars.av.by/nissan/teana/14537276
134;https://cars.av.by/volkswagen/passat/16726558
135;https://cars.av.by/ford/ka/16668577
136;https://cars.av.by/mercedes-benz/viano/16183632
137;https://cars.av.by/audi/a6/16719324
138;https://cars.av.by/kia/ceed/16749022
139;https://cars.av.by/toyota/land-cruiser-prado/16042540
140;https://cars.av.by/audi/a6/16707330
141;https://cars.av.by/toyota/rav4/16581152
142;https://cars.av.by/kia/sorento/16446977
143;https://cars.av.by/nissan/qashqai/16580781
144;https://cars.av.by/bmw/5-seriya/16577740
145;https://cars.av.by/bmw/x5/16734944
146;https://cars.av.by/infiniti/fx/16752568
147;https://cars.av.by/suzuki/alto/16671137
148;https://cars.av.by/volkswagen/caravelle/16292683
149;https://cars.av.by/peugeot/207/16563083
150;https://cars.av.by/bmw/7-seriya/16685382
151;https://cars.av.by/bmw/7-seriya/16685382
152;https://cars.av.by/mg/zs/16740321
153;https://cars.av.by/toyota/land-cruiser-prado/16663880
154;https://cars.av.by/peugeot/406/16506756
