id_car;pages_href
1;https://cars.av.by/bmw/x1/16310915
2;https://cars.av.by/citroen/xantia/16514830
3;https://cars.av.by/mercedes-benz/e-klass/16752387
4;https://cars.av.by/peugeot/605/16746314
5;https://cars.av.by/volkswagen/passat/16587381
6;https://cars.av.by/mazda/626/16472533
7;https://cars.av.by/mercedes-benz/e-klass/16752455
8;https://cars.av.by/ford/galaxy/16752390
9;https://cars.av.by/bmw/7-seriya/16092688
10;https://cars.av.by/audi/a6/16770821
11;https://cars.av.by/audi/a6/14445668
12;https://cars.av.by/skoda/fabia/16708169
13;https://cars.av.by/opel/astra/16708521
14;https://cars.av.by/renault/grand-espace/16735114
15;https://cars.av.by/volkswagen/passat/16129339
16;https://cars.av.by/toyota/auris/16591631
17;https://cars.av.by/opel/astra/16653197
18;https://cars.av.by/opel/vectra/16585650
19;https://cars.av.by/mercedes-benz/e-klass/16575521
20;https://cars.av.by/mercedes-benz/gl-klass/16557054
21;https://cars.av.by/toyota/avensis/16182645
22;https://cars.av.by/citroen/jumpy/16263192
23;https://cars.av.by/volvo/s90/16539923
24;https://cars.av.by/opel/astra/16744890
25;https://cars.av.by/bmw/5-seriya/16748860
26;https://cars.av.by/lada-vaz/xray/16415623
27;https://cars.av.by/pontiac/vibe/16741413
28;https://cars.av.by/mercedes-benz/m-klass/16751618
29;https://cars.av.by/kia/ceed/16579263
30;https://cars.av.by/lada-vaz/2131-niva/16743819
31;https://cars.av.by/mitsubishi/space-star/16770773
32;https://cars.av.by/dodge/stratus/16704879
33;https://cars.av.by/opel/astra/16746870
34;https://cars.av.by/renault/espace/16708610
35;https://cars.av.by/audi/90/16596164
36;https://cars.av.by/mazda/millenia/15912981
37;https://cars.av.by/kia/clarus/16770767
38;https://cars.av.by/kia/rio/16749324
39;https://cars.av.by/peugeot/307/16726580
40;https://cars.av.by/hyundai/accent/16751903
41;https://cars.av.by/mercedes-benz/s-klass/16231825
42;https://cars.av.by/bmw/7-seriya/16731554
43;https://cars.av.by/skoda/superb/16723543
44;https://cars.av.by/peugeot/206/16749309
45;https://cars.av.by/audi/q7/16727498
46;https://cars.av.by/citroen/c4-grand-picasso/16671376
47;https://cars.av.by/mazda/mx-3/16724944
48;https://cars.av.by/subaru/outback/16575265
49;https://cars.av.by/peugeot/406/16770744
50;https://cars.av.by/volkswagen/golf/16745119
51;https://cars.av.by/mazda/323/16476895
52;https://cars.av.by/bmw/x6/16721935
53;https://cars.av.by/audi/a4/16752150
54;https://cars.av.by/fiat/tempra/14013954
55;https://cars.av.by/toyota/land-cruiser/16227531
56;https://cars.av.by/opel/meriva/16570684
57;https://cars.av.by/lada-vaz/2109/14523441
58;https://cars.av.by/honda/accord/16749287
59;https://cars.av.by/nissan/x-trail/16747952
60;https://cars.av.by/seat/alhambra/16732293
61;https://cars.av.by/buick/encore/16478033
62;https://cars.av.by/seat/cordoba/16720497
63;https://cars.av.by/renault/laguna/16594061
64;https://cars.av.by/volkswagen/passat/16735419
65;https://cars.av.by/mercedes-benz/gle-coupe/16770704
66;https://cars.av.by/mazda/626/16591917
67;https://cars.av.by/citroen/xantia/16728250
68;https://cars.av.by/volkswagen/golf/16770695
69;https://cars.av.by/toyota/avensis/16729463
70;https://cars.av.by/opel/zafira/16770687
71;https://cars.av.by/bmw/7-seriya/16738979
72;https://cars.av.by/nissan/primera/16728804
73;https://cars.av.by/lada-vaz/vesta/16034839
74;https://cars.av.by/volkswagen/passat/16770670
75;https://cars.av.by/lexus/rx/16714164
76;https://cars.av.by/renault/espace/16704746
77;https://cars.av.by/ford/escort/16376610
78;https://cars.av.by/skoda/superb/16508535
79;https://cars.av.by/bmw/x5/16751664
80;https://cars.av.by/hyundai/matrix/16710809
81;https://cars.av.by/peugeot/406/16548738
82;https://cars.av.by/mazda/3/16770646
83;https://cars.av.by/honda/civic/16731158
84;https://cars.av.by/peugeot/607/16708275
85;https://cars.av.by/peugeot/308/16746075
86;https://cars.av.by/ford/edge/16700279
87;https://cars.av.by/honda/jazz/16661643
88;https://cars.av.by/peugeot/406/16719636
89;https://cars.av.by/ford/c-max/16213353
90;https://cars.av.by/mazda/cx-5/16731650
91;https://cars.av.by/skoda/octavia/16770630
92;https://cars.av.by/seat/toledo/16542865
93;https://cars.av.by/nissan/juke/16742189
94;https://cars.av.by/lada-vaz/2121-niva/16707239
95;https://cars.av.by/toyota/avensis/16596615
96;https://cars.av.by/bmw/7-seriya/16131286
97;https://cars.av.by/citroen/c8/16298719
98;https://cars.av.by/opel/vectra/16725923
99;https://cars.av.by/bmw/7-seriya/16741877
100;https://cars.av.by/ford/econovan/16745954
101;https://cars.av.by/ford/econovan/16745954
102;https://cars.av.by/mitsubishi/galant/14408463
103;https://cars.av.by/audi/a4/16567347
104;https://cars.av.by/mazda/xedos-6/16705863
105;https://cars.av.by/citroen/xantia/16377460
106;https://cars.av.by/ford/galaxy/16770582
107;https://cars.av.by/mercedes-benz/e-klass/16539499
108;https://cars.av.by/opel/astra/16770580
109;https://cars.av.by/nissan/primera/16747298
110;https://cars.av.by/renault/scenic/16549879
111;https://cars.av.by/mitsubishi/asx/15964607
112;https://cars.av.by/citroen/xantia/16748240
113;https://cars.av.by/volkswagen/passat/16699186
114;https://cars.av.by/bmw/5-seriya/16466776
115;https://cars.av.by/renault/scenic/16770558
116;https://cars.av.by/mitsubishi/pajero/16695736
117;https://cars.av.by/gaz/21/16203602
118;https://cars.av.by/mazda/3/16770530
