id_car;pages_href
1;https://cars.av.by/subaru/impreza/16584049
2;https://cars.av.by/volkswagen/passat/16715723
3;https://cars.av.by/audi/a8/16747663
4;https://cars.av.by/lada-vaz/21099/16347877
5;https://cars.av.by/ford/sierra/16746027
6;https://cars.av.by/chrysler/grand-voyager/16446200
7;https://cars.av.by/hyundai/matrix/16704348
8;https://cars.av.by/bmw/5-seriya/16311695
9;https://cars.av.by/renault/scenic/16728337
10;https://cars.av.by/bmw/6-seriya/16680112
11;https://cars.av.by/renault/logan/16606030
12;https://cars.av.by/audi/a6/16733326
13;https://cars.av.by/audi/a8/16602498
14;https://cars.av.by/mitsubishi/lancer/15574403
15;https://cars.av.by/land-rover/range-rover/16475555
16;https://cars.av.by/volkswagen/passat/16659973
17;https://cars.av.by/volvo/s80/16719728
18;https://cars.av.by/mercedes-benz/gl-klass/16589489
19;https://cars.av.by/dodge/caravan/16711640
20;https://cars.av.by/toyota/highlander/16213802
21;https://cars.av.by/mazda/protege/16707097
22;https://cars.av.by/bmw/x3/16693868
23;https://cars.av.by/volkswagen/passat/16736959
24;https://cars.av.by/opel/vectra/16749166
25;https://cars.av.by/peugeot/408/16600504
26;https://cars.av.by/mazda/323/16734316
27;https://cars.av.by/daewoo/matiz/16748282
28;https://cars.av.by/toyota/land-cruiser/16420677
29;https://cars.av.by/cadillac/de-ville/16275495
30;https://cars.av.by/skoda/octavia/16426903
31;https://cars.av.by/mercedes-benz/e-klass/16740553
32;https://cars.av.by/toyota/camry/16663001
33;https://cars.av.by/bmw/5-seriya/16683425
34;https://cars.av.by/mercedes-benz/c-klass/16593799
35;https://cars.av.by/renault/clio/16746293
36;https://cars.av.by/volvo/s70/16746101
37;https://cars.av.by/lada-vaz/2107/16745390
38;https://cars.av.by/renault/laguna/16737167
39;https://cars.av.by/volvo/s80/16737105
40;https://cars.av.by/daewoo/nubira/16735016
41;https://cars.av.by/fiat/punto/16733826
42;https://cars.av.by/citroen/xsara/16722605
43;https://cars.av.by/bmw/5-seriya/16721765
44;https://cars.av.by/fiat/500/16719555
45;https://cars.av.by/mazda/demio/16699387
46;https://cars.av.by/peugeot/308/16698278
47;https://cars.av.by/mazda/xedos-9/16698072
48;https://cars.av.by/nissan/sunny/16683812
49;https://cars.av.by/lada-vaz/2105/16682777
50;https://cars.av.by/suzuki/baleno/16680436
51;https://cars.av.by/renault/laguna/16666120
52;https://cars.av.by/daewoo/nexia/16655377
53;https://cars.av.by/fiat/marea/16652740
54;https://cars.av.by/suzuki/swift/16375782
55;https://cars.av.by/citroen/c4-grand-picasso/16465363
56;https://cars.av.by/mercedes-benz/vito/16166186
57;https://cars.av.by/audi/a5/16709267
58;https://cars.av.by/mitsubishi/colt/16704255
59;https://cars.av.by/citroen/c4/16675278
60;https://cars.av.by/mazda/6/16534935
61;https://cars.av.by/gaz/67/16703728
62;https://cars.av.by/bmw/7-seriya/14455773
63;https://cars.av.by/audi/a7/16753040
64;https://cars.av.by/hyundai/i30/16721408
65;https://cars.av.by/mercedes-benz/glc/16727738
66;https://cars.av.by/bmw/7-seriya/16075752
67;https://cars.av.by/bmw/x5/16699410
68;https://cars.av.by/peugeot/308/16523883
69;https://cars.av.by/renault/megane/16457121
70;https://cars.av.by/toyota/land-cruiser/16409140
71;https://cars.av.by/bmw/5-seriya/16713989
72;https://cars.av.by/mercedes-benz/gle/16660197
73;https://cars.av.by/bmw/5-seriya/16287877
74;https://cars.av.by/ford/galaxy/16479378
75;https://cars.av.by/mazda/cx-7/16702519
76;https://cars.av.by/hyundai/getz/16091033
77;https://cars.av.by/bmw/x5m/16737656
78;https://cars.av.by/dodge/caravan/16723280
79;https://cars.av.by/citroen/c4-picasso/16602589
80;https://cars.av.by/chrysler/town-and-country/15951034
81;https://cars.av.by/opel/mokka/16577683
82;https://cars.av.by/renault/scenic/16728907
83;https://cars.av.by/fiat/doblo/16440536
84;https://cars.av.by/ford/focus/16463222
85;https://cars.av.by/volkswagen/passat/16655894
86;https://cars.av.by/volkswagen/touran/16747581
87;https://cars.av.by/bmw/x6/13568951
88;https://cars.av.by/ford/mondeo/16610031
89;https://cars.av.by/nissan/primera/16723729
90;https://cars.av.by/opel/meriva/16745171
91;https://cars.av.by/mazda/premacy/16506846
92;https://cars.av.by/volkswagen/jetta/16732766
93;https://cars.av.by/renault/scenic/16669349
94;https://cars.av.by/renault/laguna/16739788
95;https://cars.av.by/nissan/almera-tino/16730878
96;https://cars.av.by/honda/cr-v/16036047
97;https://cars.av.by/audi/a4/16663410
98;https://cars.av.by/renault/megane/16661256
99;https://cars.av.by/audi/90/16719208
100;https://cars.av.by/hyundai/sonata/16687100
101;https://cars.av.by/saab/900/16728634
102;https://cars.av.by/mercedes-benz/m-klass/16744976
103;https://cars.av.by/volkswagen/touran/16690608
104;https://cars.av.by/volkswagen/transporter/16742887
105;https://cars.av.by/peugeot/107/15475143
106;https://cars.av.by/audi/a6-allroad/16730494
107;https://cars.av.by/toyota/auris/16521256
108;https://cars.av.by/mercedes-benz/e-klass/16722454
109;https://cars.av.by/nissan/qashqai/16718306
110;https://cars.av.by/nissan/almera/16655996
111;https://cars.av.by/mitsubishi/galant/14305633
112;https://cars.av.by/ford/galaxy/16717824
113;https://cars.av.by/bmw/x5/16673173
114;https://cars.av.by/bmw/3-seriya/16721014
115;https://cars.av.by/audi/a3/16449365
116;https://cars.av.by/bmw/7-seriya/16196118
117;https://cars.av.by/honda/accord/16710541
118;https://cars.av.by/volkswagen/passat/16708172
119;https://cars.av.by/lada-vaz/2106/16747566
